order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10634,75,7.75,2,0,2025-02-04 17:54:02.967806,2025-02-04 17:54:03.405237,2025-02-04 17:54:03.333105,,1738691643405,,1738691643185,10634,FOLIG,4,1997-08-15,1997-09-12,1997-08-21,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-02-04 17:54:07.928382,2025-02-04 17:54:08.343555,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10635,22,21,40,0,2025-02-04 17:54:02.967883,2025-02-04 17:54:03.405430,2025-02-04 17:54:03.333105,,1738691643405,,1738691643185,10635,MAGAA,8,1997-08-18,1997-09-15,1997-08-21,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.928417,2025-02-04 17:54:08.343660,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10636,58,13.25,6,0,2025-02-04 17:54:02.967930,2025-02-04 17:54:03.405563,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10636,WARTH,4,1997-08-19,1997-09-16,1997-08-26,1,1.15,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.928451,2025-02-04 17:54:08.343759,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10637,56,38,60,0.05,2025-02-04 17:54:02.967995,2025-02-04 17:54:03.405754,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10637,QUEEN,6,1997-08-19,1997-09-16,1997-08-26,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.928486,2025-02-04 17:54:08.343856,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10638,72,34.8,60,0,2025-02-04 17:54:02.968058,2025-02-04 17:54:03.405947,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10638,LINOD,3,1997-08-20,1997-09-17,1997-09-01,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.928521,2025-02-04 17:54:08.343954,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10639,18,62.5,8,0,2025-02-04 17:54:02.968080,2025-02-04 17:54:03.406010,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10639,SANTG,7,1997-08-20,1997-09-17,1997-08-27,3,38.64,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-02-04 17:54:07.928556,2025-02-04 17:54:08.344051,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10640,70,15,15,0.25,2025-02-04 17:54:02.968123,2025-02-04 17:54:03.406136,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10640,WANDK,4,1997-08-21,1997-09-18,1997-08-28,1,23.55,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.928591,2025-02-04 17:54:08.344150,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10641,40,18.4,60,0,2025-02-04 17:54:02.968165,2025-02-04 17:54:03.406263,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10641,HILAA,4,1997-08-22,1997-09-19,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.928626,2025-02-04 17:54:08.344249,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10642,61,28.5,20,0.2,2025-02-04 17:54:02.968207,2025-02-04 17:54:03.406398,2025-02-04 17:54:03.333105,,1738691643406,,1738691643185,10642,SIMOB,7,1997-08-22,1997-09-19,1997-09-05,3,41.89,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-02-04 17:54:07.928661,2025-02-04 17:54:08.344346,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10643,46,12,2,0.25,2025-02-04 17:54:02.968270,2025-02-04 17:54:03.406591,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10643,ALFKI,6,1997-08-25,1997-09-22,1997-09-02,1,29.46,Alfreds Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-02-04 17:54:07.928696,2025-02-04 17:54:08.344444,2025-02-04 17:54:08.300305,,1738691648344,,1738691648207
10644,46,12,21,0.1,2025-02-04 17:54:02.968334,2025-02-04 17:54:03.406782,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10644,WELLI,3,1997-08-25,1997-09-22,1997-09-01,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.928731,2025-02-04 17:54:08.344540,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10645,36,19,15,0,2025-02-04 17:54:02.968376,2025-02-04 17:54:03.406916,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10645,HANAR,4,1997-08-26,1997-09-23,1997-09-02,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.928766,2025-02-04 17:54:08.344637,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10646,77,13,35,0.25,2025-02-04 17:54:02.968461,2025-02-04 17:54:03.407172,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10646,HUNGO,9,1997-08-27,1997-10-08,1997-09-03,3,142.33,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.928800,2025-02-04 17:54:08.344733,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10647,39,18,20,0,2025-02-04 17:54:02.968503,2025-02-04 17:54:03.407304,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10647,QUEDE,4,1997-08-27,1997-09-10,1997-09-03,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-02-04 17:54:07.928835,2025-02-04 17:54:08.344830,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10648,24,4.5,15,0.15,2025-02-04 17:54:02.968546,2025-02-04 17:54:03.407434,2025-02-04 17:54:03.333105,,1738691643407,,1738691643185,10648,RICAR,5,1997-08-28,1997-10-09,1997-09-09,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.928869,2025-02-04 17:54:08.344927,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10649,72,34.8,15,0,2025-02-04 17:54:02.968588,2025-02-04 17:54:03.407573,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10649,MAISD,5,1997-08-28,1997-09-25,1997-08-29,3,6.2,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-02-04 17:54:07.928903,2025-02-04 17:54:08.345025,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10650,54,7.45,30,0,2025-02-04 17:54:02.968651,2025-02-04 17:54:03.407762,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10650,FAMIA,5,1997-08-29,1997-09-26,1997-09-03,3,176.81,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-02-04 17:54:07.928938,2025-02-04 17:54:08.345122,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10651,22,21,20,0.25,2025-02-04 17:54:02.968693,2025-02-04 17:54:03.407888,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10651,WANDK,8,1997-09-01,1997-09-29,1997-09-11,2,20.6,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.928974,2025-02-04 17:54:08.345222,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10652,42,14,20,0,2025-02-04 17:54:02.968735,2025-02-04 17:54:03.408013,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10652,GOURL,4,1997-09-01,1997-09-29,1997-09-08,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-02-04 17:54:07.929008,2025-02-04 17:54:08.345321,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10653,60,34,20,0.1,2025-02-04 17:54:02.968777,2025-02-04 17:54:03.408138,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10653,FRANK,1,1997-09-02,1997-09-30,1997-09-19,1,93.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.929042,2025-02-04 17:54:08.345423,2025-02-04 17:54:08.300305,,1738691648345,,1738691648207
10654,54,7.45,6,0.1,2025-02-04 17:54:02.968840,2025-02-04 17:54:03.408329,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10654,BERGS,5,1997-09-02,1997-09-30,1997-09-11,1,55.26,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.929077,2025-02-04 17:54:08.345521,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10655,41,9.65,20,0.2,2025-02-04 17:54:02.968861,2025-02-04 17:54:03.408393,2025-02-04 17:54:03.333105,,1738691643408,,1738691643185,10655,REGGC,1,1997-09-03,1997-10-01,1997-09-11,2,4.41,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.929123,2025-02-04 17:54:08.345619,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10656,47,9.5,6,0.1,2025-02-04 17:54:02.968924,2025-02-04 17:54:03.408582,2025-02-04 17:54:03.333105,,1738691643409,,1738691643185,10656,GREAL,6,1997-09-04,1997-10-02,1997-09-10,1,57.15,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-02-04 17:54:07.929158,2025-02-04 17:54:08.345716,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10657,60,34,30,0,2025-02-04 17:54:02.969050,2025-02-04 17:54:03.408966,2025-02-04 17:54:03.333105,,1738691643409,,1738691643185,10657,SAVEA,2,1997-09-04,1997-10-02,1997-09-15,2,352.69,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.929192,2025-02-04 17:54:08.345813,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10658,77,13,70,0.05,2025-02-04 17:54:02.969134,2025-02-04 17:54:03.409219,2025-02-04 17:54:03.333105,,1738691643409,,1738691643185,10658,QUICK,4,1997-09-05,1997-10-03,1997-09-08,1,364.15,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.929227,2025-02-04 17:54:08.345910,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10659,70,15,40,0.05,2025-02-04 17:54:02.969197,2025-02-04 17:54:03.409419,2025-02-04 17:54:03.333105,,1738691643409,,1738691643185,10659,QUEEN,7,1997-09-05,1997-10-03,1997-09-10,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.929261,2025-02-04 17:54:08.346010,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10660,20,81,21,0,2025-02-04 17:54:02.969219,2025-02-04 17:54:03.409481,2025-02-04 17:54:03.333105,,1738691643409,,1738691643185,10660,HUNGC,8,1997-09-08,1997-10-06,1997-10-15,1,111.29,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-02-04 17:54:07.929296,2025-02-04 17:54:08.346114,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10661,58,13.25,49,0.2,2025-02-04 17:54:02.969261,2025-02-04 17:54:03.409607,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10661,HUNGO,7,1997-09-09,1997-10-07,1997-09-15,3,17.55,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.929331,2025-02-04 17:54:08.346213,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10662,68,12.5,10,0,2025-02-04 17:54:02.969282,2025-02-04 17:54:03.409684,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10662,LONEP,3,1997-09-09,1997-10-07,1997-09-18,2,1.28,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.929365,2025-02-04 17:54:08.346320,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10663,51,53,20,0.05,2025-02-04 17:54:02.969345,2025-02-04 17:54:03.409872,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10663,BONAP,2,1997-09-10,1997-09-24,1997-10-03,2,113.15,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.929400,2025-02-04 17:54:08.346416,2025-02-04 17:54:08.300305,,1738691648346,,1738691648207
10664,65,21.05,15,0.15,2025-02-04 17:54:02.969407,2025-02-04 17:54:03.410069,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10664,FURIB,1,1997-09-10,1997-10-08,1997-09-19,3,1.27,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.929435,2025-02-04 17:54:08.346518,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10665,76,18,10,0,2025-02-04 17:54:02.969470,2025-02-04 17:54:03.410265,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10665,LONEP,1,1997-09-11,1997-10-09,1997-09-17,2,26.31,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.929471,2025-02-04 17:54:08.346616,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10666,65,21.05,10,0,2025-02-04 17:54:02.969512,2025-02-04 17:54:03.410396,2025-02-04 17:54:03.333105,,1738691643410,,1738691643185,10666,RICSU,7,1997-09-12,1997-10-10,1997-09-22,2,232.42,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.929506,2025-02-04 17:54:08.346713,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10668,64,33.25,15,0.1,2025-02-04 17:54:02.969617,2025-02-04 17:54:03.410721,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10668,WANDK,1,1997-09-15,1997-10-13,1997-09-23,2,47.22,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.929575,2025-02-04 17:54:08.346906,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10669,36,19,30,0,2025-02-04 17:54:02.969637,2025-02-04 17:54:03.410784,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10669,SIMOB,2,1997-09-15,1997-10-13,1997-09-22,1,24.39,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-02-04 17:54:07.929609,2025-02-04 17:54:08.347002,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10670,75,7.75,25,0,2025-02-04 17:54:02.969743,2025-02-04 17:54:03.411101,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10670,FRANK,4,1997-09-16,1997-10-14,1997-09-18,1,203.48,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.929643,2025-02-04 17:54:08.347100,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10671,65,21.05,12,0,2025-02-04 17:54:02.969805,2025-02-04 17:54:03.411292,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10671,FRANR,1,1997-09-17,1997-10-15,1997-09-24,1,30.34,France restauration,"54, rue Royale",Nantes,,44000,France,2025-02-04 17:54:07.929678,2025-02-04 17:54:08.347196,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10672,71,21.5,12,0,2025-02-04 17:54:02.969847,2025-02-04 17:54:03.411422,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10672,BERGS,9,1997-09-17,1997-10-01,1997-09-26,2,95.75,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.929712,2025-02-04 17:54:08.347297,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10673,43,46,6,0,2025-02-04 17:54:02.969911,2025-02-04 17:54:03.411611,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10673,WILMK,2,1997-09-18,1997-10-16,1997-09-19,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-02-04 17:54:07.929746,2025-02-04 17:54:08.347396,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10674,23,9,5,0,2025-02-04 17:54:02.969932,2025-02-04 17:54:03.411674,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10674,ISLAT,4,1997-09-18,1997-10-16,1997-09-30,2,0.9,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.929781,2025-02-04 17:54:08.347494,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10675,58,13.25,30,0,2025-02-04 17:54:02.969996,2025-02-04 17:54:03.411863,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10675,FRANK,5,1997-09-19,1997-10-17,1997-09-23,2,31.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.929816,2025-02-04 17:54:08.347592,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10676,44,19.45,21,0,2025-02-04 17:54:02.970059,2025-02-04 17:54:03.412055,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10676,TORTU,2,1997-09-22,1997-10-20,1997-09-29,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.929850,2025-02-04 17:54:08.347690,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10677,33,2.5,8,0.15,2025-02-04 17:54:02.970106,2025-02-04 17:54:03.412180,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10677,ANTON,1,1997-09-22,1997-10-20,1997-09-26,3,4.03,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.929885,2025-02-04 17:54:08.347787,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10678,54,7.45,30,0,2025-02-04 17:54:02.970202,2025-02-04 17:54:03.412434,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10678,SAVEA,7,1997-09-23,1997-10-21,1997-10-16,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.929919,2025-02-04 17:54:08.347884,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10679,59,55,12,0,2025-02-04 17:54:02.970228,2025-02-04 17:54:03.412497,2025-02-04 17:54:03.333105,,1738691643412,,1738691643185,10679,BLONP,8,1997-09-23,1997-10-21,1997-09-30,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.929954,2025-02-04 17:54:08.347986,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10680,42,14,40,0.25,2025-02-04 17:54:02.970291,2025-02-04 17:54:03.412693,2025-02-04 17:54:03.333105,,1738691643413,,1738691643185,10680,OLDWO,1,1997-09-24,1997-10-22,1997-09-26,1,26.61,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.929989,2025-02-04 17:54:08.348083,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10681,64,33.25,28,0,2025-02-04 17:54:02.970352,2025-02-04 17:54:03.412972,2025-02-04 17:54:03.333105,,1738691643413,,1738691643185,10681,GREAL,3,1997-09-25,1997-10-23,1997-09-30,3,76.13,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-02-04 17:54:07.930023,2025-02-04 17:54:08.348180,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10682,75,7.75,30,0,2025-02-04 17:54:02.970414,2025-02-04 17:54:03.413176,2025-02-04 17:54:03.333105,,1738691643413,,1738691643185,10682,ANTON,3,1997-09-25,1997-10-23,1997-10-01,2,36.13,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.930058,2025-02-04 17:54:08.348280,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10683,52,7,9,0,2025-02-04 17:54:02.970435,2025-02-04 17:54:03.413241,2025-02-04 17:54:03.333105,,1738691643413,,1738691643185,10683,DUMON,2,1997-09-26,1997-10-24,1997-10-01,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-02-04 17:54:07.930096,2025-02-04 17:54:08.348378,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10684,60,34,30,0,2025-02-04 17:54:02.970497,2025-02-04 17:54:03.413465,2025-02-04 17:54:03.333105,,1738691643413,,1738691643185,10684,OTTIK,3,1997-09-26,1997-10-24,1997-09-30,1,145.63,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-02-04 17:54:07.930139,2025-02-04 17:54:08.348475,2025-02-04 17:54:08.300305,,1738691648348,,1738691648207
10685,47,9.5,15,0,2025-02-04 17:54:02.970558,2025-02-04 17:54:03.413654,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10685,GOURL,4,1997-09-29,1997-10-13,1997-10-03,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-02-04 17:54:07.930175,2025-02-04 17:54:08.348572,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10686,26,31.23,15,0,2025-02-04 17:54:02.970599,2025-02-04 17:54:03.413780,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10686,PICCO,2,1997-09-30,1997-10-28,1997-10-08,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-02-04 17:54:07.930218,2025-02-04 17:54:08.348669,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10687,36,19,6,0.25,2025-02-04 17:54:02.970660,2025-02-04 17:54:03.413968,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10687,HUNGO,9,1997-09-30,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.930253,2025-02-04 17:54:08.348767,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10688,34,14,14,0,2025-02-04 17:54:02.970722,2025-02-04 17:54:03.414159,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10688,VAFFE,4,1997-10-01,1997-10-15,1997-10-07,2,299.09,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-02-04 17:54:07.930287,2025-02-04 17:54:08.348864,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10689,1,18,35,0.25,2025-02-04 17:54:02.970743,2025-02-04 17:54:03.414222,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10689,BERGS,1,1997-10-01,1997-10-29,1997-10-07,2,13.42,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.930322,2025-02-04 17:54:08.348961,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10690,77,13,30,0.25,2025-02-04 17:54:02.970783,2025-02-04 17:54:03.414348,2025-02-04 17:54:03.333105,,1738691643414,,1738691643185,10690,HANAR,1,1997-10-02,1997-10-30,1997-10-03,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.930356,2025-02-04 17:54:08.349061,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10691,62,49.3,48,0,2025-02-04 17:54:02.970885,2025-02-04 17:54:03.414663,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10691,QUICK,2,1997-10-03,1997-11-14,1997-10-22,2,810.05,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.930390,2025-02-04 17:54:08.349163,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10692,63,43.9,20,0,2025-02-04 17:54:02.970906,2025-02-04 17:54:03.414726,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10692,ALFKI,4,1997-10-03,1997-10-31,1997-10-13,2,61.02,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-02-04 17:54:07.930425,2025-02-04 17:54:08.349261,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10693,73,15,15,0.15,2025-02-04 17:54:02.970987,2025-02-04 17:54:03.414980,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10693,WHITC,3,1997-10-06,1997-10-20,1997-10-10,3,139.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.930459,2025-02-04 17:54:08.349358,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10694,70,15,50,0,2025-02-04 17:54:02.971049,2025-02-04 17:54:03.415171,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10694,QUICK,8,1997-10-06,1997-11-03,1997-10-09,3,398.36,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.930494,2025-02-04 17:54:08.349457,2025-02-04 17:54:08.300305,,1738691648349,,1738691648207
10695,24,4.5,20,0,2025-02-04 17:54:02.971111,2025-02-04 17:54:03.415367,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10695,WILMK,7,1997-10-07,1997-11-18,1997-10-14,1,16.72,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-02-04 17:54:07.930528,2025-02-04 17:54:08.349555,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10696,46,12,18,0,2025-02-04 17:54:02.971152,2025-02-04 17:54:03.415493,2025-02-04 17:54:03.333105,,1738691643415,,1738691643185,10696,WHITC,8,1997-10-08,1997-11-19,1997-10-14,3,102.55,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.930563,2025-02-04 17:54:08.349655,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10697,70,15,30,0.25,2025-02-04 17:54:02.971234,2025-02-04 17:54:03.415794,2025-02-04 17:54:03.333105,,1738691643416,,1738691643185,10697,LINOD,3,1997-10-08,1997-11-05,1997-10-14,1,45.52,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.930597,2025-02-04 17:54:08.349752,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10698,70,15,8,0.05,2025-02-04 17:54:02.971337,2025-02-04 17:54:03.416166,2025-02-04 17:54:03.333105,,1738691643416,,1738691643185,10698,ERNSH,4,1997-10-09,1997-11-06,1997-10-17,1,272.47,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.930632,2025-02-04 17:54:08.349856,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
