order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10616,71,21.5,15,0.05,2025-04-06 18:18:54.368494,2025-04-06 18:18:54.756729,2025-04-06 18:18:54.688897,,1743963534757,,1743963534561,10616,GREAL,1,1997-07-31,1997-08-28,1997-08-05,2,116.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-04-06 18:18:54.406133,2025-04-06 18:18:54.895738,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10617,59,55,30,0.15,2025-04-06 18:18:54.368516,2025-04-06 18:18:54.756792,2025-04-06 18:18:54.688897,,1743963534757,,1743963534561,10617,GREAL,4,1997-07-31,1997-08-28,1997-08-04,2,18.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-04-06 18:18:54.406165,2025-04-06 18:18:54.895840,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10618,68,12.5,15,0,2025-04-06 18:18:54.368582,2025-04-06 18:18:54.756986,2025-04-06 18:18:54.688897,,1743963534757,,1743963534561,10618,MEREP,1,1997-08-01,1997-09-12,1997-08-08,1,154.68,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.406198,2025-04-06 18:18:54.895940,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10619,22,21,40,0,2025-04-06 18:18:54.368625,2025-04-06 18:18:54.757113,2025-04-06 18:18:54.688897,,1743963534757,,1743963534561,10619,MEREP,3,1997-08-04,1997-09-01,1997-08-07,3,91.05,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.406231,2025-04-06 18:18:54.896040,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10620,52,7,5,0,2025-04-06 18:18:54.368669,2025-04-06 18:18:54.757248,2025-04-06 18:18:54.688897,,1743963534757,,1743963534561,10620,LAUGB,2,1997-08-05,1997-09-02,1997-08-14,3,0.94,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-04-06 18:18:54.406264,2025-04-06 18:18:54.896142,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10621,71,21.5,15,0,2025-04-06 18:18:54.368759,2025-04-06 18:18:54.757504,2025-04-06 18:18:54.688897,,1743963534758,,1743963534561,10621,ISLAT,4,1997-08-05,1997-09-02,1997-08-11,2,23.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.406297,2025-04-06 18:18:54.896243,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10622,68,12.5,18,0.2,2025-04-06 18:18:54.368801,2025-04-06 18:18:54.757631,2025-04-06 18:18:54.688897,,1743963534758,,1743963534561,10622,RICAR,4,1997-08-06,1997-09-03,1997-08-11,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.406333,2025-04-06 18:18:54.896343,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10623,35,18,30,0.1,2025-04-06 18:18:54.368908,2025-04-06 18:18:54.757954,2025-04-06 18:18:54.688897,,1743963534758,,1743963534561,10623,FRANK,8,1997-08-07,1997-09-04,1997-08-12,2,97.18,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.406366,2025-04-06 18:18:54.896441,2025-04-06 18:18:54.855846,,1743963534896,,1743963534561
10624,44,19.45,10,0,2025-04-06 18:18:54.368979,2025-04-06 18:18:54.758149,2025-04-06 18:18:54.688897,,1743963534758,,1743963534561,10624,THECR,4,1997-08-07,1997-09-04,1997-08-19,2,94.8,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-04-06 18:18:54.406398,2025-04-06 18:18:54.896538,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10625,60,34,10,0,2025-04-06 18:18:54.369042,2025-04-06 18:18:54.758341,2025-04-06 18:18:54.688897,,1743963534758,,1743963534561,10625,ANATR,3,1997-08-08,1997-09-05,1997-08-14,1,43.9,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-04-06 18:18:54.406431,2025-04-06 18:18:54.896638,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10626,71,21.5,20,0,2025-04-06 18:18:54.369107,2025-04-06 18:18:54.758537,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10626,BERGS,1,1997-08-11,1997-09-08,1997-08-20,2,138.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.406464,2025-04-06 18:18:54.896736,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10627,73,15,35,0.15,2025-04-06 18:18:54.369151,2025-04-06 18:18:54.758666,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10627,SAVEA,8,1997-08-11,1997-09-22,1997-08-21,3,107.46,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.406497,2025-04-06 18:18:54.896833,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10628,1,18,25,0,2025-04-06 18:18:54.369173,2025-04-06 18:18:54.758733,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10628,BLONP,4,1997-08-12,1997-09-09,1997-08-20,3,30.36,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.406530,2025-04-06 18:18:54.896934,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10629,64,33.25,9,0,2025-04-06 18:18:54.369219,2025-04-06 18:18:54.758866,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10629,GODOS,4,1997-08-12,1997-09-09,1997-08-20,3,85.46,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.406563,2025-04-06 18:18:54.897032,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10630,76,18,35,0,2025-04-06 18:18:54.369261,2025-04-06 18:18:54.758994,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10630,KOENE,1,1997-08-13,1997-09-10,1997-08-19,2,32.35,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.406595,2025-04-06 18:18:54.897130,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10631,75,7.75,8,0.1,2025-04-06 18:18:54.369283,2025-04-06 18:18:54.759064,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10631,LAMAI,8,1997-08-14,1997-09-11,1997-08-15,1,0.87,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.406628,2025-04-06 18:18:54.897227,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10632,33,2.5,20,0.05,2025-04-06 18:18:54.369326,2025-04-06 18:18:54.759198,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10632,WANDK,8,1997-08-14,1997-09-11,1997-08-19,1,41.38,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.406661,2025-04-06 18:18:54.897327,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10633,62,49.3,80,0.15,2025-04-06 18:18:54.369418,2025-04-06 18:18:54.759452,2025-04-06 18:18:54.688897,,1743963534759,,1743963534561,10633,ERNSH,7,1997-08-15,1997-09-12,1997-08-18,3,477.9,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.406693,2025-04-06 18:18:54.897426,2025-04-06 18:18:54.855846,,1743963534897,,1743963534561
10634,75,7.75,2,0,2025-04-06 18:18:54.369506,2025-04-06 18:18:54.759711,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10634,FOLIG,4,1997-08-15,1997-09-12,1997-08-21,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-04-06 18:18:54.406726,2025-04-06 18:18:54.897530,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10635,22,21,40,0,2025-04-06 18:18:54.369582,2025-04-06 18:18:54.759908,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10635,MAGAA,8,1997-08-18,1997-09-15,1997-08-21,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.406758,2025-04-06 18:18:54.897629,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10636,58,13.25,6,0,2025-04-06 18:18:54.369630,2025-04-06 18:18:54.760041,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10636,WARTH,4,1997-08-19,1997-09-16,1997-08-26,1,1.15,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.406793,2025-04-06 18:18:54.897728,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10637,56,38,60,0.05,2025-04-06 18:18:54.369695,2025-04-06 18:18:54.760233,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10637,QUEEN,6,1997-08-19,1997-09-16,1997-08-26,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.406826,2025-04-06 18:18:54.897826,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10638,72,34.8,60,0,2025-04-06 18:18:54.369759,2025-04-06 18:18:54.760424,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10638,LINOD,3,1997-08-20,1997-09-17,1997-09-01,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.406859,2025-04-06 18:18:54.897923,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10639,18,62.5,8,0,2025-04-06 18:18:54.369785,2025-04-06 18:18:54.760488,2025-04-06 18:18:54.688897,,1743963534760,,1743963534561,10639,SANTG,7,1997-08-20,1997-09-17,1997-08-27,3,38.64,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-04-06 18:18:54.406892,2025-04-06 18:18:54.898022,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10640,70,15,15,0.25,2025-04-06 18:18:54.369827,2025-04-06 18:18:54.760615,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10640,WANDK,4,1997-08-21,1997-09-18,1997-08-28,1,23.55,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.406925,2025-04-06 18:18:54.898121,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10641,40,18.4,60,0,2025-04-06 18:18:54.369869,2025-04-06 18:18:54.760745,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10641,HILAA,4,1997-08-22,1997-09-19,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.406958,2025-04-06 18:18:54.898220,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10642,61,28.5,20,0.2,2025-04-06 18:18:54.369911,2025-04-06 18:18:54.760872,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10642,SIMOB,7,1997-08-22,1997-09-19,1997-09-05,3,41.89,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-04-06 18:18:54.406991,2025-04-06 18:18:54.898319,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10643,46,12,2,0.25,2025-04-06 18:18:54.369973,2025-04-06 18:18:54.761068,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10643,ALFKI,6,1997-08-25,1997-09-22,1997-09-02,1,29.46,Alfreds Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-04-06 18:18:54.407023,2025-04-06 18:18:54.898417,2025-04-06 18:18:54.855846,,1743963534898,,1743963534561
10644,46,12,21,0.1,2025-04-06 18:18:54.370036,2025-04-06 18:18:54.761261,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10644,WELLI,3,1997-08-25,1997-09-22,1997-09-01,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.407056,2025-04-06 18:18:54.898517,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10645,36,19,15,0,2025-04-06 18:18:54.370077,2025-04-06 18:18:54.761389,2025-04-06 18:18:54.688897,,1743963534761,,1743963534561,10645,HANAR,4,1997-08-26,1997-09-23,1997-09-02,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.407089,2025-04-06 18:18:54.898616,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10646,77,13,35,0.25,2025-04-06 18:18:54.370161,2025-04-06 18:18:54.761644,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10646,HUNGO,9,1997-08-27,1997-10-08,1997-09-03,3,142.33,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.407122,2025-04-06 18:18:54.898715,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10647,39,18,20,0,2025-04-06 18:18:54.370202,2025-04-06 18:18:54.761780,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10647,QUEDE,4,1997-08-27,1997-09-10,1997-09-03,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.407158,2025-04-06 18:18:54.898813,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10648,24,4.5,15,0.15,2025-04-06 18:18:54.370243,2025-04-06 18:18:54.761909,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10648,RICAR,5,1997-08-28,1997-10-09,1997-09-09,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.407191,2025-04-06 18:18:54.898912,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10649,72,34.8,15,0,2025-04-06 18:18:54.370284,2025-04-06 18:18:54.762035,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10649,MAISD,5,1997-08-28,1997-09-25,1997-08-29,3,6.2,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-04-06 18:18:54.407223,2025-04-06 18:18:54.899012,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10650,54,7.45,30,0,2025-04-06 18:18:54.370347,2025-04-06 18:18:54.762244,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10650,FAMIA,5,1997-08-29,1997-09-26,1997-09-03,3,176.81,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-04-06 18:18:54.407256,2025-04-06 18:18:54.899111,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10651,22,21,20,0.25,2025-04-06 18:18:54.370389,2025-04-06 18:18:54.762372,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10651,WANDK,8,1997-09-01,1997-09-29,1997-09-11,2,20.6,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.407288,2025-04-06 18:18:54.899209,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10652,42,14,20,0,2025-04-06 18:18:54.370432,2025-04-06 18:18:54.762498,2025-04-06 18:18:54.688897,,1743963534762,,1743963534561,10652,GOURL,4,1997-09-01,1997-09-29,1997-09-08,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.407321,2025-04-06 18:18:54.899309,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10653,60,34,20,0.1,2025-04-06 18:18:54.370473,2025-04-06 18:18:54.762625,2025-04-06 18:18:54.688897,,1743963534763,,1743963534561,10653,FRANK,1,1997-09-02,1997-09-30,1997-09-19,1,93.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.407353,2025-04-06 18:18:54.899410,2025-04-06 18:18:54.855846,,1743963534899,,1743963534561
10654,54,7.45,6,0.1,2025-04-06 18:18:54.370535,2025-04-06 18:18:54.762817,2025-04-06 18:18:54.688897,,1743963534763,,1743963534561,10654,BERGS,5,1997-09-02,1997-09-30,1997-09-11,1,55.26,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.407389,2025-04-06 18:18:54.899509,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10655,41,9.65,20,0.2,2025-04-06 18:18:54.370557,2025-04-06 18:18:54.762880,2025-04-06 18:18:54.688897,,1743963534763,,1743963534561,10655,REGGC,1,1997-09-03,1997-10-01,1997-09-11,2,4.41,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.407432,2025-04-06 18:18:54.899607,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10656,47,9.5,6,0.1,2025-04-06 18:18:54.370622,2025-04-06 18:18:54.763074,2025-04-06 18:18:54.688897,,1743963534763,,1743963534561,10656,GREAL,6,1997-09-04,1997-10-02,1997-09-10,1,57.15,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-04-06 18:18:54.407466,2025-04-06 18:18:54.899705,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10657,60,34,30,0,2025-04-06 18:18:54.370753,2025-04-06 18:18:54.763460,2025-04-06 18:18:54.688897,,1743963534763,,1743963534561,10657,SAVEA,2,1997-09-04,1997-10-02,1997-09-15,2,352.69,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.407499,2025-04-06 18:18:54.899804,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10658,77,13,70,0.05,2025-04-06 18:18:54.370837,2025-04-06 18:18:54.763715,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10658,QUICK,4,1997-09-05,1997-10-03,1997-09-08,1,364.15,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.407531,2025-04-06 18:18:54.899905,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10659,70,15,40,0.05,2025-04-06 18:18:54.370899,2025-04-06 18:18:54.763905,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10659,QUEEN,7,1997-09-05,1997-10-03,1997-09-10,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.407567,2025-04-06 18:18:54.900005,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10660,20,81,21,0,2025-04-06 18:18:54.370920,2025-04-06 18:18:54.763969,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10660,HUNGC,8,1997-09-08,1997-10-06,1997-10-15,1,111.29,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-04-06 18:18:54.407600,2025-04-06 18:18:54.900103,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10661,58,13.25,49,0.2,2025-04-06 18:18:54.370965,2025-04-06 18:18:54.764099,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10661,HUNGO,7,1997-09-09,1997-10-07,1997-09-15,3,17.55,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.407632,2025-04-06 18:18:54.900202,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10662,68,12.5,10,0,2025-04-06 18:18:54.370986,2025-04-06 18:18:54.764162,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10662,LONEP,3,1997-09-09,1997-10-07,1997-09-18,2,1.28,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-04-06 18:18:54.407665,2025-04-06 18:18:54.900300,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10663,51,53,20,0.05,2025-04-06 18:18:54.371051,2025-04-06 18:18:54.764354,2025-04-06 18:18:54.688897,,1743963534764,,1743963534561,10663,BONAP,2,1997-09-10,1997-09-24,1997-10-03,2,113.15,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.407701,2025-04-06 18:18:54.900401,2025-04-06 18:18:54.855846,,1743963534900,,1743963534561
10664,65,21.05,15,0.15,2025-04-06 18:18:54.371114,2025-04-06 18:18:54.764552,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10664,FURIB,1,1997-09-10,1997-10-08,1997-09-19,3,1.27,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.407733,2025-04-06 18:18:54.900501,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10665,76,18,10,0,2025-04-06 18:18:54.371176,2025-04-06 18:18:54.764750,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10665,LONEP,1,1997-09-11,1997-10-09,1997-09-17,2,26.31,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-04-06 18:18:54.407766,2025-04-06 18:18:54.900601,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10666,65,21.05,10,0,2025-04-06 18:18:54.371218,2025-04-06 18:18:54.764880,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10666,RICSU,7,1997-09-12,1997-10-10,1997-09-22,2,232.42,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-04-06 18:18:54.407799,2025-04-06 18:18:54.900700,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10668,64,33.25,15,0.1,2025-04-06 18:18:54.371324,2025-04-06 18:18:54.765208,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10668,WANDK,1,1997-09-15,1997-10-13,1997-09-23,2,47.22,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.407867,2025-04-06 18:18:54.900896,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10669,36,19,30,0,2025-04-06 18:18:54.371344,2025-04-06 18:18:54.765272,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10669,SIMOB,2,1997-09-15,1997-10-13,1997-09-22,1,24.39,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-04-06 18:18:54.407900,2025-04-06 18:18:54.900994,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10670,75,7.75,25,0,2025-04-06 18:18:54.371447,2025-04-06 18:18:54.765592,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10670,FRANK,4,1997-09-16,1997-10-14,1997-09-18,1,203.48,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.407933,2025-04-06 18:18:54.901093,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10671,65,21.05,12,0,2025-04-06 18:18:54.371509,2025-04-06 18:18:54.765832,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10671,FRANR,1,1997-09-17,1997-10-15,1997-09-24,1,30.34,France restauration,"54, rue Royale",Nantes,,44000,France,2025-04-06 18:18:54.407965,2025-04-06 18:18:54.901197,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10672,71,21.5,12,0,2025-04-06 18:18:54.371551,2025-04-06 18:18:54.766033,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10672,BERGS,9,1997-09-17,1997-10-01,1997-09-26,2,95.75,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.407998,2025-04-06 18:18:54.901298,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10673,43,46,6,0,2025-04-06 18:18:54.371613,2025-04-06 18:18:54.766232,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10673,WILMK,2,1997-09-18,1997-10-16,1997-09-19,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-04-06 18:18:54.408031,2025-04-06 18:18:54.901396,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10674,23,9,5,0,2025-04-06 18:18:54.371634,2025-04-06 18:18:54.766297,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10674,ISLAT,4,1997-09-18,1997-10-16,1997-09-30,2,0.9,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.408063,2025-04-06 18:18:54.901495,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10675,58,13.25,30,0,2025-04-06 18:18:54.371697,2025-04-06 18:18:54.766494,2025-04-06 18:18:54.688897,,1743963534766,,1743963534561,10675,FRANK,5,1997-09-19,1997-10-17,1997-09-23,2,31.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.408096,2025-04-06 18:18:54.901594,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10676,44,19.45,21,0,2025-04-06 18:18:54.371760,2025-04-06 18:18:54.766687,2025-04-06 18:18:54.688897,,1743963534767,,1743963534561,10676,TORTU,2,1997-09-22,1997-10-20,1997-09-29,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.408128,2025-04-06 18:18:54.901694,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10677,33,2.5,8,0.15,2025-04-06 18:18:54.371802,2025-04-06 18:18:54.766816,2025-04-06 18:18:54.688897,,1743963534767,,1743963534561,10677,ANTON,1,1997-09-22,1997-10-20,1997-09-26,3,4.03,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-04-06 18:18:54.408161,2025-04-06 18:18:54.901798,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10678,54,7.45,30,0,2025-04-06 18:18:54.371885,2025-04-06 18:18:54.767074,2025-04-06 18:18:54.688897,,1743963534767,,1743963534561,10678,SAVEA,7,1997-09-23,1997-10-21,1997-10-16,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.408194,2025-04-06 18:18:54.901900,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10679,59,55,12,0,2025-04-06 18:18:54.371905,2025-04-06 18:18:54.767138,2025-04-06 18:18:54.688897,,1743963534767,,1743963534561,10679,BLONP,8,1997-09-23,1997-10-21,1997-09-30,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.408226,2025-04-06 18:18:54.901998,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10680,42,14,40,0.25,2025-04-06 18:18:54.371967,2025-04-06 18:18:54.767343,2025-04-06 18:18:54.688897,,1743963534767,,1743963534561,10680,OLDWO,1,1997-09-24,1997-10-22,1997-09-26,1,26.61,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.408259,2025-04-06 18:18:54.902095,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
